USER_ID,OBJECT_ID,SEX,ORG_ID,POSITION_ID,AGE,ARE1,ARE2,ARE3,label
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
253,15,0.0,39,31.0,42.0,33.0,90.0,11.0,4
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
428,15,1.0,25,63.0,28.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
88,15,0.0,33,81.0,35.0,33.0,6.0,81.0,6
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
384,15,0.0,33,81.0,-1.0,-1.0,-1.0,-1.0,9
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
412,15,1.0,25,63.0,50.0,33.0,6.0,25.0,8
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
212,15,1.0,27,51.0,28.0,33.0,6.0,81.0,6
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
84,15,1.0,30,18.0,48.0,33.0,6.0,23.0,8
281,15,0.0,29,131.0,34.0,33.0,6.0,81.0,0
281,15,0.0,29,131.0,34.0,33.0,6.0,81.0,0
281,15,0.0,29,131.0,34.0,33.0,6.0,81.0,0
281,15,0.0,29,131.0,34.0,33.0,6.0,81.0,0
281,15,0.0,29,131.0,34.0,33.0,6.0,81.0,0
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
98,15,1.0,33,81.0,35.0,33.0,6.0,81.0,6
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
436,15,1.0,25,63.0,30.0,33.0,6.0,21.0,8
